Level,Orientation,Color,Pattern,Sound,Animation,Particle,Countdown
0,TOP 0,RED 1,SOLID 0,MID 1,STEADY 0,,
0,LEFT 1,RED 1,SOLID 0,MID 1,STEADY 0,,
0,RIGHT 2,RED 1,SOLID 0,MID 1,STEADY 0,,
1,TOP 0,PINK 0,SOLID 0,MID 1,STEADY 0,,
1,LEFT 1,RED 1,SOLID 0,MID 1,STEADY 0,,
1,RIGHT 2,BLUE 2,SOLID 0,MID 1,STEADY 0,,
2,TOP 0,RED 1,SOLID 0,MID 1,STEADY 0,,
2,LEFT 1,PINK 0,SOLID 0,MID 1,STEADY 0,,
2,RIGHT 2,RED 1,SOLID 0,MID 1,STEADY 0,,
2,RIGHT 2,BLUE 2,SOLID 0,MID 1,STEADY 0,,
3,TOP 0,BLUE 2,SOLID 0,MID 1,STEADY 0,,
3,LEFT 1,BLUE 2,SOLID 0,MID 1,STEADY 0,,
3,RIGHT 2,BLUE 2,SOLID 0,MID 1,STEADY 0,,
3,TOP 0,RED 1,SOLID 0,MID 1,STEADY 0,,
3,LEFT 1,RED 1,SOLID 0,MID 1,STEADY 0,,
3,RIGHT 2,RED 1,SOLID 0,MID 1,STEADY 0,,
3,TOP 0,PINK 0,SOLID 0,MID 1,STEADY 0,,
3,LEFT 1,PINK 0,SOLID 0,MID 1,STEADY 0,,
3,RIGHT 2,PINK 0,SOLID 0,MID 1,STEADY 0,,
3,TOP 0,PINK 0,SOLID 0,MID 1,STEADY 0,,
3,LEFT 1,RED 1,SOLID 0,MID 1,STEADY 0,,
3,RIGHT 2,BLUE 2,SOLID 0,MID 1,STEADY 0,,
4,TOP 0,PINK 0,SOLID 0,MID 1,STEADY 0,,
4,LEFT 1,RED 1,SOLID 0,MID 1,STEADY 0,,
4,RIGHT 2,BLUE 2,SOLID 0,MID 1,STEADY 0,,
4,TOP 0,RED 1,SOLID 0,MID 1,STEADY 0,,
4,LEFT 1,BLUE 2,SOLID 0,MID 1,STEADY 0,,
4,RIGHT 2,PINK 0,SOLID 0,MID 1,STEADY 0,,
4,TOP 0,BLUE 2,SOLID 0,MID 1,STEADY 0,,
4,LEFT 1,RED 1,SOLID 0,MID 1,STEADY 0,,
4,RIGHT 2,PINK 0,SOLID 0,MID 1,STEADY 0,,
4,TOP 0,PINK 0,SOLID 0,MID 1,STEADY 0,,
4,LEFT 1,PINK 0,SOLID 0,MID 1,STEADY 0,,
4,TOP 0,PINK 0,SOLID 0,MID 1,STEADY 0,,
5,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,,
5,LEFT 1,PINK 0,STRIPE 1,HIGH 0,STEADY 0,,
5,RIGHT 2,PINK 0,DOT 2,HIGH 0,STEADY 0,,
5,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,,
5,LEFT 1,PINK 0,DOT 2,HIGH 0,STEADY 0,,
5,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,,
5,TOP 0,PINK 0,STRIPE 1,HIGH 0,STEADY 0,,
5,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,,
5,RIGHT 2,PINK 0,STRIPE 1,HIGH 0,STEADY 0,,
5,LEFT 1,PINK 0,DOT 2,HIGH 0,STEADY 0,,
5,TOP 0,PINK 0,DOT 2,HIGH 0,STEADY 0,,
5,LEFT 1,PINK 0,DOT 2,HIGH 0,STEADY 0,,
5,RIGHT 2,PINK 0,DOT 2,HIGH 0,STEADY 0,,
6,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,,
6,LEFT 1,BLUE 2,DOT 2,HIGH 0,STEADY 0,,
6,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,,
6,TOP 0,RED 1,STRIPE 1,HIGH 0,STEADY 0,,
6,LEFT 1,BLUE 2,STRIPE 1,HIGH 0,STEADY 0,,
6,RIGHT 2,RED 1,DOT 2,HIGH 0,STEADY 0,,
6,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,,
6,RIGHT 2,PINK 0,DOT 2,HIGH 0,STEADY 0,,
6,TOP 0,PINK 0,STRIPE 1,HIGH 0,STEADY 0,,
7,TOP 0,PINK 0,STRIPE 1,HIGH 0,STEADY 0,,
7,LEFT 1,BLUE 2,DOT 2,HIGH 0,STEADY 0,,
7,RIGHT 2,RED 1,SOLID 0,HIGH 0,STEADY 0,,
7,TOP 0,PINK 0,STRIPE 1,HIGH 0,STEADY 0,,
7,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,,
7,RIGHT 2,RED 1,DOT 2,HIGH 0,STEADY 0,,
7,TOP 0,BLUE 2,STRIPE 1,HIGH 0,STEADY 0,,
7,LEFT 1,BLUE 2,DOT 2,HIGH 0,STEADY 0,,
7,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,,
7,TOP 0,RED 1,STRIPE 1,HIGH 0,STEADY 0,,
7,LEFT 1,RED 1,SOLID 0,HIGH 0,STEADY 0,,
7,RIGHT 2,RED 1,DOT 2,HIGH 0,STEADY 0,,
8,TOP 0,BLUE 2,SOLID 0,LOW 2,STEADY 0,,
8,LEFT 1,BLUE 2,SOLID 0,MID 1,STEADY 0,,
8,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,,
8,TOP 0,BLUE 2,SOLID 0,HIGH 0,STEADY 0,,
9,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,,
9,LEFT 1,RED 1,SOLID 0,LOW 2,STEADY 0,,
9,RIGHT 2,BLUE 2,SOLID 0,MID 1,STEADY 0,,
9,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,,
9,LEFT 1,RED 1,SOLID 0,HIGH 0,STEADY 0,,
9,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,,
9,LEFT 1,RED 1,SOLID 0,MID 1,STEADY 0,,
9,RIGHT 2,BLUE 2,SOLID 0,LOW 2,STEADY 0,,
10,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,,
10,LEFT 1,RED 1,STRIPE 1,MID 1,STEADY 0,,
10,RIGHT 2,BLUE 2,DOT 2,LOW 2,STEADY 0,,
10,TOP 0,PINK 0,SOLID 0,MID 1,STEADY 0,,
10,LEFT 1,RED 1,STRIPE 1,LOW 2,STEADY 0,,
10,RIGHT 2,BLUE 2,DOT 2,HIGH 0,STEADY 0,,
10,TOP 0,PINK 0,SOLID 0,LOW 2,STEADY 0,,
10,LEFT 1,RED 1,STRIPE 1,LOW 2,STEADY 0,,
10,RIGHT 2,BLUE 2,DOT 2,LOW 2,STEADY 0,,
10,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,,
10,LEFT 1,RED 1,STRIPE 1,MID 1,STEADY 0,,
10,RIGHT 2,BLUE 2,DOT 2,LOW 2,STEADY 0,,
11,TOP 0,RED 1,SOLID 0,HIGH 0,STEADY 0,,
11,LEFT 1,RED 1,SOLID 0,MID 1,STEADY 0,,
11,RIGHT 2,RED 1,SOLID 0,LOW 2,STEADY 0,,
11,TOP 0,BLUE 2,SOLID 0,MID 1,STEADY 0,,
11,LEFT 1,RED 1,SOLID 0,HIGH 0,STEADY 0,,
11,RIGHT 2,PINK 0,SOLID 0,LOW 2,STEADY 0,,
11,TOP 0,BLUE 2,SOLID 0,HIGH 0,STEADY 0,,
11,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,,
11,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,,
11,TOP 0,PINK 0,SOLID 0,MID 1,STEADY 0,,
11,LEFT 1,BLUE 2,SOLID 0,LOW 2,STEADY 0,,
11,RIGHT 2,RED 1,SOLID 0,HIGH 0,STEADY 0,,
11,TOP 0,BLUE 2,SOLID 0,MID 1,STEADY 0,,
11,LEFT 1,PINK 0,SOLID 0,MID 1,STEADY 0,,
11,RIGHT 2,RED 1,SOLID 0,MID 1,STEADY 0,,
11,RIGHT 2,RED 1,SOLID 0,HIGH 0,STEADY 0,,
11,LEFT 1,PINK 0,SOLID 0,LOW 2,STEADY 0,,
12,TOP 0,PINK 0,SOLID 0,HIGH 0,PARTICLE 2,,
12,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,,
12,RIGHT 2,PINK 0,SOLID 0,HIGH 0,GLITCH 1,,
12,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,,
12,LEFT 1,PINK 0,SOLID 0,HIGH 0,PARTICLE 2,,
12,RIGHT 2,PINK 0,SOLID 0,HIGH 0,GLITCH 1,,
13,TOP 0,BLUE 2,SOLID 0,HIGH 0,STEADY 0,,
13,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,,
13,RIGHT 2,RED 1,SOLID 0,HIGH 0,STEADY 0,,
13,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,,
13,LEFT 1,PINK 0,SOLID 0,HIGH 0,PARTICLE 2,,
13,RIGHT 2,PINK 0,SOLID 0,HIGH 0,GLITCH 1,,
13,TOP 0,RED 1,SOLID 0,HIGH 0,GLITCH 1,,
13,LEFT 1,PINK 0,SOLID 0,HIGH 0,PARTICLE 2,,
13,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,,
13,TOP 0,PINK 0,SOLID 0,HIGH 0,GLITCH 1,,
13,LEFT 1,BLUE 2,SOLID 0,HIGH 0,PARTICLE 2,,
13,RIGHT 2,RED 1,SOLID 0,HIGH 0,STEADY 0,,
13,RIGHT 2,RED 1,SOLID 0,HIGH 0,GLITCH 1,,
14,TOP 0,PINK 0,SOLID 0,HIGH 0,GLITCH 1,,
14,LEFT 1,PINK 0,SOLID 0,HIGH 0,PARTICLE 2,,
14,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,,
14,TOP 0,RED 1,SOLID 0,HIGH 0,STEADY 0,,
14,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,,
14,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,,
14,TOP 0,RED 1,SOLID 0,HIGH 0,GLITCH 1,,
14,LEFT 1,BLUE 2,SOLID 0,HIGH 0,PARTICLE 2,,
14,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,,
14,TOP 0,BLUE 2,SOLID 0,HIGH 0,GLITCH 1,,
14,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,,
14,RIGHT 2,RED 1,SOLID 0,HIGH 0,PARTICLE 2,,
14,TOP 0,PINK 0,SOLID 0,HIGH 0,PARTICLE 2,,
14,LEFT 1,RED 1,SOLID 0,HIGH 0,GLITCH 1,,
14,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,,
15,TOP 0,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,
15,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,STAR 2,
15,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,NONE 0,
15,TOP 0,BLUE 2,SOLID 0,HIGH 0,STEADY 0,NONE 0,
15,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,STAR 2,
15,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,
15,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,
15,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,
15,TOP 0,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,
16,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,NONE 0,
16,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,STAR 2,
16,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
16,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
16,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,
16,RIGHT 2,RED 1,SOLID 0,HIGH 0,STEADY 0,HEX 1,
16,TOP 0,RED 1,SOLID 0,HIGH 0,STEADY 0,HEX 1,
16,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,NONE 0,
16,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,STAR 2,
16,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,STAR 2,
16,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,
16,RIGHT 2,RED 1,SOLID 0,HIGH 0,STEADY 0,NONE 0,
16,TOP 0,RED 1,SOLID 0,HIGH 0,STEADY 0,STAR 2,
16,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,NONE 0,
16,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,
16,TOP 0,RED 1,SOLID 0,HIGH 0,STEADY 0,NONE 0,
17,TOP 0,BLUE 2,SOLID 0,HIGH 0,STEADY 0,NONE 0,
