Level,Orientation,Color,Pattern,Sound,Animation,Particle,Countdown,Note,Note: Points
0,TOP 0,RED 1,SOLID 0,MID 1,STEADY 0,,,basic play,4
0,LEFT 1,RED 1,SOLID 0,MID 1,STEADY 0,,,,
0,RIGHT 2,RED 1,SOLID 0,MID 1,STEADY 0,,,,
1,TOP 0,PINK 0,SOLID 0,MID 1,STEADY 0,,,color,7
1,LEFT 1,RED 1,SOLID 0,MID 1,STEADY 0,,,,
1,RIGHT 2,BLUE 2,SOLID 0,MID 1,STEADY 0,,,,
2,TOP 0,RED 1,SOLID 0,MID 1,STEADY 0,,,orientation,7
2,LEFT 1,PINK 0,SOLID 0,MID 1,STEADY 0,,,,
2,RIGHT 2,RED 1,SOLID 0,MID 1,STEADY 0,,,,
2,RIGHT 2,BLUE 2,SOLID 0,MID 1,STEADY 0,,,,
3,TOP 0,BLUE 2,SOLID 0,MID 1,STEADY 0,,,scoring & doubleclick to destroy,21
3,LEFT 1,BLUE 2,SOLID 0,MID 1,STEADY 0,,,,
3,RIGHT 2,BLUE 2,SOLID 0,MID 1,STEADY 0,,,,
3,TOP 0,RED 1,SOLID 0,MID 1,STEADY 0,,,,
3,LEFT 1,RED 1,SOLID 0,MID 1,STEADY 0,,,,
3,RIGHT 2,RED 1,SOLID 0,MID 1,STEADY 0,,,,
3,TOP 0,PINK 0,SOLID 0,MID 1,STEADY 0,,,,
3,LEFT 1,PINK 0,SOLID 0,MID 1,STEADY 0,,,,
3,RIGHT 2,PINK 0,SOLID 0,MID 1,STEADY 0,,,,
3,TOP 0,PINK 0,SOLID 0,MID 1,STEADY 0,,,,
3,LEFT 1,RED 1,SOLID 0,MID 1,STEADY 0,,,,
3,RIGHT 2,BLUE 2,SOLID 0,MID 1,STEADY 0,,,,
4,TOP 0,PINK 0,SOLID 0,MID 1,STEADY 0,,,play color ,25
4,LEFT 1,RED 1,SOLID 0,MID 1,STEADY 0,,,,
4,RIGHT 2,BLUE 2,SOLID 0,MID 1,STEADY 0,,,,
4,TOP 0,RED 1,SOLID 0,MID 1,STEADY 0,,,,
4,LEFT 1,BLUE 2,SOLID 0,MID 1,STEADY 0,,,,
4,RIGHT 2,PINK 0,SOLID 0,MID 1,STEADY 0,,,,
4,TOP 0,BLUE 2,SOLID 0,MID 1,STEADY 0,,,,
4,LEFT 1,RED 1,SOLID 0,MID 1,STEADY 0,,,,
4,RIGHT 2,PINK 0,SOLID 0,MID 1,STEADY 0,,,,
4,TOP 0,PINK 0,SOLID 0,MID 1,STEADY 0,,,,
4,LEFT 1,PINK 0,SOLID 0,MID 1,STEADY 0,,,,
4,TOP 0,PINK 0,SOLID 0,MID 1,STEADY 0,,,,
5,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,,,pattern,25
5,LEFT 1,PINK 0,STRIPE 1,HIGH 0,STEADY 0,,,,
5,RIGHT 2,PINK 0,DOT 2,HIGH 0,STEADY 0,,,,
5,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,,,,
5,LEFT 1,PINK 0,DOT 2,HIGH 0,STEADY 0,,,,
5,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,,,,
5,TOP 0,PINK 0,STRIPE 1,HIGH 0,STEADY 0,,,,
